Date,Flexibility,Ph moved
2019-07-26 07:15:00,0.0,0.0
2019-07-26 07:30:00,0.0,0.0
2019-07-26 07:45:00,0.0,0.0
2019-07-26 08:00:00,7.0,58785.0
2019-07-26 08:15:00,8.0,68305.0
2019-07-26 08:30:00,8.0,67926.0
2019-07-26 08:45:00,9.0,73765.0
2019-07-26 09:00:00,7.0,62486.0
2019-07-26 09:15:00,8.0,70055.0
2019-07-26 09:30:00,7.0,60116.0
2019-07-26 09:45:00,8.0,71974.0
2019-07-26 10:00:00,7.0,62634.0
2019-07-26 10:15:00,7.0,63094.0
2019-07-26 10:30:00,7.0,63973.0
2019-07-26 10:45:00,7.0,69823.0
2019-07-26 11:00:00,6.0,64044.0
2019-07-26 11:15:00,6.0,63334.0
2019-07-26 11:30:00,5.0,52595.0
2019-07-26 11:45:00,5.0,52655.0
2019-07-26 12:00:00,5.0,53175.0
2019-07-26 12:15:00,5.0,53055.0
2019-07-26 12:30:00,5.0,51336.0
2019-07-26 12:45:00,5.0,51316.0
2019-07-26 13:00:00,5.0,45507.0
2019-07-26 13:15:00,6.0,50186.0
2019-07-26 13:30:00,5.0,40127.0
2019-07-26 13:45:00,6.0,41306.0
2019-07-26 14:00:00,6.0,40506.0
2019-07-26 14:15:00,5.0,35796.0
2019-07-26 14:30:00,5.0,34916.0
2019-07-26 14:45:00,5.0,27826.0
2019-07-26 15:00:00,5.0,17445.0
2019-07-26 15:15:00,4.0,17316.0
2019-07-26 15:30:00,3.0,7537.0
2019-07-26 15:45:00,3.0,3468.0
2019-07-26 16:00:00,3.0,129.0
2019-07-26 16:45:00,0.0,0.0
2019-07-26 17:00:00,0.0,0.0
2019-07-26 17:15:00,0.0,0.0
2019-07-26 17:30:00,0.0,0.0
2019-07-26 17:45:00,0.0,0.0
2019-07-26 18:00:00,0.0,0.0
