Date,Flexibility,Ph moved
2019-07-26 07:15:00,0.0,0.0
2019-07-26 07:30:00,0.0,0.0
2019-07-26 07:45:00,0.0,0.0
2019-07-26 08:00:00,2.0,19218.0
2019-07-26 08:15:00,3.0,20448.0
2019-07-26 08:30:00,3.0,20288.0
2019-07-26 08:45:00,3.0,24958.0
2019-07-26 09:00:00,3.0,28798.0
2019-07-26 09:15:00,3.0,28619.0
2019-07-26 09:30:00,3.0,28399.0
2019-07-26 09:45:00,3.0,28359.0
2019-07-26 10:00:00,3.0,24348.0
2019-07-26 10:15:00,3.0,20408.0
2019-07-26 10:30:00,3.0,22417.0
2019-07-26 10:45:00,0.0,0.0
2019-07-26 11:00:00,3.0,32507.0
2019-07-26 11:15:00,3.0,31377.0
2019-07-26 11:30:00,3.0,30817.0
2019-07-26 11:45:00,3.0,31537.0
2019-07-26 12:00:00,3.0,31957.0
2019-07-26 12:15:00,3.0,32297.0
2019-07-26 12:30:00,3.0,31817.0
2019-07-26 12:45:00,3.0,31277.0
2019-07-26 13:00:00,3.0,30218.0
2019-07-26 13:15:00,0.0,0.0
2019-07-26 13:30:00,3.0,24749.0
2019-07-26 13:45:00,4.0,30667.0
2019-07-26 14:00:00,3.0,20088.0
2019-07-26 14:15:00,3.0,25888.0
2019-07-26 14:30:00,3.0,21068.0
2019-07-26 14:45:00,0.0,0.0
2019-07-26 15:00:00,2.0,9908.0
2019-07-26 15:15:00,3.0,17187.0
2019-07-26 15:30:00,2.0,7408.0
2019-07-26 15:45:00,2.0,3468.0
2019-07-26 16:00:00,1.0,129.0
2019-07-26 16:45:00,0.0,0.0
2019-07-26 17:00:00,0.0,0.0
2019-07-26 17:15:00,0.0,0.0
2019-07-26 17:30:00,0.0,0.0
2019-07-26 17:45:00,0.0,0.0
2019-07-26 18:00:00,0.0,0.0
