Date,Flexibility,Ph moved
2019-07-24 07:00:00,0.0,0.0
2019-07-24 07:15:00,0.0,0.0
2019-07-24 07:30:00,0.0,0.0
2019-07-24 07:45:00,0.0,0.0
2019-07-24 08:00:00,3.0,23459.0
2019-07-24 08:15:00,4.0,31048.0
2019-07-24 08:30:00,4.0,31388.0
2019-07-24 08:45:00,4.0,35958.0
2019-07-24 09:00:00,4.0,39488.0
2019-07-24 09:15:00,4.0,40267.0
2019-07-24 09:30:00,4.0,40708.0
2019-07-24 09:45:00,5.0,52826.0
2019-07-24 10:00:00,5.0,54136.0
2019-07-24 10:15:00,5.0,53527.0
2019-07-24 10:30:00,5.0,54327.0
2019-07-24 10:45:00,5.0,54258.0
2019-07-24 11:00:00,5.0,53283.5
2019-07-24 11:15:00,5.0,52383.5
2019-07-24 11:30:00,5.0,52262.5
2019-07-24 11:45:00,5.0,50811.5
2019-07-24 12:00:00,5.0,49320.5
2019-07-24 12:15:00,5.0,47965.0
2019-07-24 12:30:00,5.0,47316.0
2019-07-24 12:45:00,4.0,36927.0
2019-07-24 13:00:00,5.0,47307.0
2019-07-24 13:15:00,4.0,37918.0
2019-07-24 13:30:00,5.0,48627.0
2019-07-24 13:45:00,4.0,39247.0
2019-07-24 14:00:00,5.0,39756.0
2019-07-24 14:15:00,5.0,32716.0
2019-07-24 14:30:00,5.0,26576.0
2019-07-24 14:45:00,5.0,28486.0
2019-07-24 15:00:00,4.0,18606.0
2019-07-24 15:15:00,4.0,19736.0
2019-07-24 15:30:00,2.0,15578.0
2019-07-24 15:45:00,4.0,30296.0
2019-07-24 16:00:00,3.0,18057.0
2019-07-24 16:15:00,4.0,23097.0
2019-07-24 16:30:00,4.0,13078.0
2019-07-24 16:45:00,4.0,6428.0
2019-07-24 17:00:00,3.0,258.0
2019-07-24 17:30:00,1.0,129.0
2019-07-24 17:45:00,0.0,0.0
2019-07-24 18:00:00,1.0,129.0
2019-07-24 19:30:00,0.0,0.0
2019-07-24 19:45:00,0.0,0.0
2019-07-24 20:00:00,2.0,6979.0
2019-07-24 20:15:00,3.0,16819.0
2019-07-24 20:30:00,3.0,11059.0
2019-07-24 20:45:00,3.0,6119.0
2019-07-24 21:00:00,2.0,119.0
