Date,Flexibility,Ph moved
2019-07-26 07:15:00,0.0,0.0
2019-07-26 07:30:00,0.0,0.0
2019-07-26 07:45:00,0.0,0.0
2019-07-26 08:00:00,3.0,24487.0
2019-07-26 08:15:00,4.0,29967.0
2019-07-26 08:30:00,4.0,30227.0
2019-07-26 08:45:00,4.0,34298.0
2019-07-26 09:00:00,4.0,38138.0
2019-07-26 09:15:00,5.0,47638.0
2019-07-26 09:30:00,4.0,37699.0
2019-07-26 09:45:00,5.0,39467.0
2019-07-26 10:00:00,4.0,30127.0
2019-07-26 10:15:00,5.0,42456.0
2019-07-26 10:30:00,5.0,43615.0
2019-07-26 10:45:00,5.0,48465.0
2019-07-26 11:00:00,5.0,52865.0
2019-07-26 11:15:00,5.0,52735.0
2019-07-26 11:30:00,5.0,52595.0
2019-07-26 11:45:00,5.0,52655.0
2019-07-26 12:00:00,5.0,53175.0
2019-07-26 12:15:00,5.0,53055.0
2019-07-26 12:30:00,5.0,51336.0
2019-07-26 12:45:00,5.0,51316.0
2019-07-26 13:00:00,4.0,40797.0
2019-07-26 13:15:00,5.0,39757.0
2019-07-26 13:30:00,5.0,40127.0
2019-07-26 13:45:00,5.0,41177.0
2019-07-26 14:00:00,4.0,30598.0
2019-07-26 14:15:00,4.0,26017.0
2019-07-26 14:30:00,5.0,34916.0
2019-07-26 14:45:00,5.0,27826.0
2019-07-26 15:00:00,4.0,17316.0
2019-07-26 15:15:00,4.0,17316.0
2019-07-26 15:30:00,4.0,7537.0
2019-07-26 15:45:00,4.0,3468.0
2019-07-26 16:00:00,3.0,129.0
2019-07-26 16:45:00,0.0,0.0
2019-07-26 17:00:00,0.0,0.0
2019-07-26 17:15:00,0.0,0.0
2019-07-26 17:30:00,0.0,0.0
2019-07-26 17:45:00,0.0,0.0
2019-07-26 18:00:00,0.0,0.0
